self c<num>FullRefereeInSideOutSide,76
index +,351
html tableHeading:,68
:= super,223
<s> icon,53
:= destX,65
collection :=,224
:= width,55
^ nil,1281
RTDraggable .,196
containsPoint: aPoint,52
<s> model,122
[ :s,471
<s> Smalltalk,81
c :=,450
byte :=,52
self parse:rule:,866
third size,53
self editor,152
PRListItem with:,55
new arguments:,174
dt: dt,107
self createNewClassNamed:inCategory:,66
itemName: [,76
:= MetaLink,254
column stencil:,63
InstructionStream on:,79
getMethod:from: m<num>p<num>c<num>Mtd<num>(),63
<s> aBlock,97
columnedList column:item:,59
view numberOfEdges,68
reference name,101
self flag:,498
values :=,126
| constraints,90
build .,617
[ :assoc,204
first size,67
document scriptGenerator,70
| string,381
. q,75
p fromString:,70
self fireEvent:,50
destX :=,89
at:put: index,240
:cc |,81
a distributionValue:,61
hash bitXor:,252
<num> RSShapeBuilder,91
[ aStream,678
t<num> :=,227
assert:equals: String,73
array at:put:,99
<num> [,1373
. r,408
self source:,87
string .,364
position +,264
:= result,142
sum :=,122
factory method,51
. selection,52
:= view,91
self presenter,234
PRAnnotatedParagraph new,55
s .,379
isEmpty and:,88
parent forceLayout,56
:= Integer,62
print: self,251
. properties,89
first :=,132
printString ,,371
:= parser,67
^ #(),807
. array,193
squared .,122
MCSnapshot fromDefinitions:,113
ClyTraitRoot<num> .,60
self gtDocument,77
RSEdgeBuilder line,115
html tableRow:,102
#(<num> <num> <num> <num>) .,168
^ RBCondition,89
:= PMExplicitSystem,56
scope basisObjects,51
addShortcut: BlShortcut,58
start -,85
~= <num>,228
. request,63
min .,123
at: n,102
WriteStream on:,150
:sum :each,65
obj<num> class,51
first: <num>,53
html textInput,89
rowAt: <num>,150
. monticelloRepository,50
hg nodesFor:,57
:= InstructionStream,74
:= left,77
combination: BlKeyCombination,59
aKey [,54
] .,76180
:= Set,350
| temp,153
self project,217
start .,374
over .,64
. textElement,55
FamixTest<num>Method named:,53
, aString,132
str :=,76
| pattern,58
text: [,110
new combination:,65
self assertStart:stop:,66
aLink .,65
asRopedText .,187
aBlock self,82
isEmpty ifFalse:,176
#() #(),74
| new,74
matchParent .,884
asciiValue self,76
base .,84
monticelloRepository basicStoreVersion:,52
add: self,717
asSet size,63
new hResizing:,146
between:and: <num>,227
asSymbol .,776
from .,149
height -,117
aPoint :=,53
. port,51
spec name,54
self definingClass,121
queryAllIncoming atScope:,52
[ :target,92
names should,252
deepCopier .,73
canvas tag,179
ifNotNil: [,2974
anEdge .,121
] and:,124
. solver,115
changed .,364
Color transparent,397
DataFrame withRows:,86
^ aPoint,63
for: self,81
c<num>FullReferencerOutSide .,58
<num><num><num>T<num>:<num>:<num><num>:<num> asDateAndTime,64
key: BlKeyboardKey,78
t :=,296
. path,97
nextPut: self,88
isInstanceSide .,63
removeAllMorphs .,54
height .,522
new dt:,107
es .,307
deny: result,56
last .,573
anObject asFunction,126
offset .,189
:el |,251
assert: package,53
new: <num>,1405
:= aCompiledMethod,57
isVariable .,59
g add:,84
:out |,105
ifFalse:ifTrue: [,293
count |,76
code .,64
v |,128
asDataSeries .,99
el trachelShape,64
andShow: [,61
#(<num> <num>) .,337
^ type,50
] =,231
[ :error,67
<s> string,91
thisContext method,52
shapes second,50
left :=,114
printString =,107
assert:equals: aTree,98
anAction .,64
:= lastIndex,100
removeFromSystem .,75
^ elements,119
mergeTree |,50
defaultColor .,55
| byte,54
id :=,56
c frame,144
assert: c<num>,58
anItem .,77
array size,142
repo .,61
super extent:,65
tag isNil,145
x y,133
allButFirst .,62
workingCopy referenceCommit,66
element |,163
. m<num>,258
new name:,596
block .,207
<num> aView,258
| ex,130
values do:,56
a *,68
cm :=,55
last =,98
asString aStream,69
offset =,52
| e,1128
assert:equals: hg,147
assert: abc,64
methodsDo: [,51
ok .,51
postCopy .,96
Character value:,182
aMethod .,144
assert:equals: polynomial,69
atEnd should,58
builder paint:,54
PanelMorph new,258
self call:with:,134
context indentStack,131
theNodes at:,313
* World,82
handle unsignedLongAt:,95
owner :=,50
self packages,66
isZero ifTrue:,123
^ aClass,92
count :=,277
. url,128
| f,164
Metacello new,71
BlEllipse new,74
| method,326
name UUID,98
aView empty,136
[ ],841
+ b,88
tab stream,63
n .,383
PMExplicitSystem block:,54
target <num>,69
tower metamodel,65
| name,144
. parent,425
exp .,94
:exception |,66
RTBox element,129
lines .,68
new title:,107
self jQuery,71
[ window,51
self hResizing:,70
:= sum,51
self world,110
new extent:,198
assert:equals: model,88
. searcher,50
[ ^,12359
+ c,52
format: [,51
new repository:,144
foo <num>,54
aCanvas .,314
self elements,70
second .,634
binary .,51
aClass [,51
<num> ifTrue:ifFalse:,1126
element :=,361
[ nil,978
new view:,151
parameters :=,52
[ char,116
temp |,84
aBoolean ifTrue:ifFalse:,104
BlLinearLayout vertical,111
. ds,560
<num>.<num> .,70
| t,498
b nodes:,131
detect:ifFound:ifNone: [,80
self widgetDo:,82
white .,223
] RSShapeBuilder,105
| set,72
X .,67
new elements:,121
assert: newMethod,52
composite text,70
stream cr,152
a tree,71
| document,64
generated code ^,77
PRHeader new,225
] [,11389
r topRight,54
notNil .,877
| element,370
s nextPutAll:,294
:= <num>,5890
size self,87
self requestContext,197
newClass .,161
^ super,1437
. aBuilder,328
definition .,125
width self,125
codePoint: <num>,65
WARequestFields new,117
^ width,53
doWithIndex: [,174
input .,121
self reset,83
jQuery: div,105
assert: each,119
block: [,185
. index,505
:= RTEllipse,200
<num> aCanvas,79
IRBytecodeDecompiler new,89
Processor activeProcess,89
withServerDo: [,63
each selector,87
anElement constraints,68
| node,498
asSymbol [,107
| aSpace,60
fork .,107
| shape,140
model allClasses,98
| v,1184
| list,270
[ m,166
+ r,54
| stream,871
a <num>,99
a asParser,275
new yourself,4028
B .,55
second =,236
contents .,581
scope lookupVar:,93
self deprecated:on:in:,103
peekInstruction selector,59
p .,196
zero .,80
aString self,291
class superclass,114
size asString,80
<empty> self,381
actualObject .,54
| hash,51
[ n,117
new url:,175
[ #(),294
extent:depth:fromArray:offset: <num>,214
[ :each,6108
<s> self,17735
ascent .,71
| aNumber,61
temp :=,148
^ result,561
table column:evaluated:,60
rows at:,59
aBlockClosure .,98
^ view,275
<num> BlBorder,93
self nextPut:,103
selector method,79
:e |,1674
^ Smalltalk,281
self nonEmpty,453
, .,235
assert:equals: aXdFile,154
:= data,60
self initialize,197
Character codePoint:,86
| reference,227
anArray at:,78
add: ds,126
. aTreeLayout,94
circle size:,57
self extent:,113
indentStack push:,68
<s> name,137
[ html,728
[ |,1476
self width,328
isRunning .,78
RTBox elementsOn:,80
tag .,71
| aString,173
ch :=,74
, /,70
x<num> y<num>,69
== nil,378
:= RTEdgeBuilder,57
contents =,92
self addMorph:,86
width: [,54
value: anObject,159
self newBytecodeGen,240
r next,68
edges .,96
self MetaLink,143
nLine ,,119
position x,204
isEmptyOrNil ifTrue:,60
aPPContext .,68
[ :pragma,64
buffer .,51
e position,74
parser a,98
Character lf,142
. y<num>,72
* aMatrix<num>D,76
assert: sendNode,51
assert: l,59
q :=,63
c asParser,52
:cls |,227
to:do: n,58
printf .,52
black .,332
self receiver,118
spec package:with:,254
at:put: i,287
. ,,66
string |,139
blue .,240
x<num> -,76
format: {,283
self connectPairsOfNodes:pairs:,52
/ n,51
[ :char,122
DateAndTime now,165
layoutFrame rightFraction,53
| version,121
< self,155
assert:equals: aBackground,57
model: model,55
aNewRope .,69
item {,57
[ type,63
-> <num>,1113
nil self,75
t *,83
<num> SpGridLayout,63
isEmpty ifTrue:ifFalse:,187
bottom -,102
| df,83
] aView,312
self setHeadAsInputEntry,82
element model,52
matcher |,62
BlElement new,1947
<s> node,50
self assertItems:,50
children first,303
fullName .,151
[ elements,54
add: PRAnchor,56
message .,135
assert: ast,183
workingCopy createClass:inPackage:,111
text size,173
^ GL_COLOR_ATTACHMENT<num>,64
<num> value,54
bottom .,220
editor .,83
. .,222
, abc,66
assert:equals: dataFrame,66
<s> stream,321
atEnd ifTrue:,52
Form over,109
anObject self,173
| vars,54
aText .,171
self error:,1351
self attributes,201
assert:equals: aDocument,63
> b,62
from: <num>,53
theNodes .,96
assertCollection:hasSameElements: class<num>,67
. aBoolean,54
first <num>,57
exponent .,50
:= RBParseTreeSearcher,87
aCompiledMethod instance,66
objects .,57
self left,81
get .,76
anInterval first,50
self owner,213
. package,106
. answer,109
self object,55
:v |,318
. Display,55
| p<num>,190
testingEnvironment ask,95
string :=,392
content: <num>,108
stream |,184
text :=,451
nodes at:,350
layout: BlLinearLayout,230
[ :elem,59
new addParent:,53
. writer,87
stream print:,223
[ aClass,103
query checkEmptyResult,92
. ws,61
BlInsets all:,348
with: [,396
self property:whenChangedDo:,119
optional ,,111
answer :=,123
self shouldBeImplemented,73
configuration :=,50
] ifTrue:ifFalse:,601
<num> storeStringBase:,108
:aNode |,153
endTime .,69
k .,131
change .,54
tokens :=,57
self container,186
first second,140
v addAll:,343
self description,77
hash .,529
primitiveFailed .,195
es |,130
] fork,106
self entity,197
each isKindOf:,92
assert:parse: parser,80
announcer announce:,147
valueWithReceiver:arguments: nil,52
transform .,157
[ :string,61
matcher :=,86
self items,64
| assoc,124
builder build,96
ir<num> :=,66
:= w,52
<num> hours,118
Array new:withAll:,67
at:put: source,70
weight .,73
properties at:put:,51
new layout:,236
[ :html,338
<num> printStringHex,76
min :=,55
<num> false,120
| morph,58
. class,695
priority: <num>,436
assert:equals: group,69
, each,97
self contents,99
:= x,242
value asString,52
. canvas,342
. labels,63
start :=,203
bitXor: self,167
aCollection self,77
aView .,276
RSShapeBuilder circle,60
new reference:,71
markups at:put:,52
model defineClass:,80
aBlock .,1816
new metaObject:,191
anItem |,52
] not,61
asciiValue .,61
system: system,112
assert:equals: c,187
on: [,55
base :=,52
asString },87
block |,72
<num> wait,80
OCOpalExamples new,118
asParser trim,53
copy .,892
. t<num>,187
{ self,663
stream :=,430
Color lightGray,161
anObject ifTrue:,155
withSeparatorAfter .,60
instance .,186
current .,141
| count,220
self fromTriplet:,283
| aContainer,102
at:put: target,70
| layout,81
| aText,100
self +,60
spaceFill .,117
cos .,80
assert:equals: d,61
self assertWriting:includesTexts:,66
aKeyboardEvent .,54
run .,285
:x |,420
setPackage:info:snapshot:dependencies: MetacelloTestsMCPackage,96
| BlElement,60
:pragma |,66
RTView new,656
. Processor,65
BitBlt toForm:,144
cr s,57
ir :=,170
, ],67
es :=,219
^ <num>,2149
last :=,97
self copy,209
offset :=,146
comment .,122
assert:equals: self,1392
start stop,123
class new,207
:anEvent |,177
shape .,136
assert:equals: e,64
degreesToRadians .,53
Failed ,,59
row .,109
collect: name,66
uninstall .,85
startTime self,51
n |,142
. row,85
takeKeyboardFocus .,84
contentType =,72
==> second,75
at: <num>,2399
createBranch: b<num>,50
first name,113
self assert:is:,113
self directory,62
xTable at:,65
versionString .,97
<num> OrderedCollection,81
:target |,82
. df<num>,55
aContainer :=,59
SpBoxLayout newVertical,179
assert:equals: output,61
assert:equals: aSplineOverScroller,120
[ view,64
:b |,690
. delta,137
[ Smalltalk,220
] whileTrue:,869
:= x<num>,81
anItem :=,53
repo :=,73
[ :out,106
. each,181
) .,511
FAMIXTypeGroup new,70
stream <<,265
GoferVersionReference name:,154
self changed:with:,64
block :=,184
new gapSize:,86
self newLogEvent:,66
listProcessor priority:,122
. [,2056
session .,67
#(<num> <num> <num>) .,312
index value,54
addChildren: theNodes,83
test .,88
nodesAlongOutgoingEdgesCount <num>,98
RubEditingArea new,112
timesRepeat: [,360
aBuilder item:,993
method at:,53
cr stream,83
stream nextPut:,816
equalsTo: <num>,141
[ :k,104
self executeRefactoring:,104
. paint,51
GL_TEXTURE<num> .,64
on:do: Error,389
self offset,65
client contents,66
left right,68
MetaLink new,696
pages first,57
array second,114
self context,85
| aStream,299
b build,333
shape class,53
. rs,55
[ :l,57
isRemote .,70
. refactoring,65
presenter selectIndex:,62
. key,92
n :=,404
text from:to:,63
checkPositionsOfTreesAndNodes:layout: theNodes,59
focusOrder add:,197
delta .,203
self versionSpec,66
nextPutAll: (,72
[ :m,643
new border:,265
collection at:,99
assert:equals: stream,199
allCandidates: [,105
linear horizontal,61
assert: tag,236
properties :=,71
isNil ifFalse:,220
<s> layout,57
c at:,99
nextPutAll: ),72
Array streamContents:,140
content: foo,137
^ method,95
. k,111
. tmp,57
entity .,180
size .,2528
. browser,228
e<num> @,50
width .,395
Float pi,254
:= ZnClient,204
reset .,371
add: each,324
model =,109
perform:with: selector,67
assert: view,76
input :=,175
. l,192
packages .,92
. Delay,65
[ lastIndex,55
after .,54
size /,84
. methodBuilder,174
. menu,301
aPosition .,223
ds |,92
:= true,1409
listProcessor allCandidates:,107
block value:,75
PluggableSliderMorph new,60
at: name,70
width /,168
child<num> .,62
basename .,75
connectFrom: superclass,58
:= DataSeries,209
at:at: <num>,94
beFalse .,83
| methods,60
assert:equals: child,96
:s |,464
print .,91
[ :ann,57
assert: aBaseAnimation,67
target: self,173
= Duration,51
ast doSemanticAnalysisIn:,69
self paragraphProvider,50
c padding:,94
aString .,1808
aBlock value:value:,104
<s> aStep,88
contents :=,109
<empty> .,1459
result nextPutAll:,55
model: self,101
self assertCollection:hasSameElements:,305
Foo .,131
self ajax,62
This method was automatically generated value,60
HelpTopic title:contents:,113
^ block,52
rtValue: anElement,89
origin :=,63
h .,59
^ element,138
[ :view,52
= bar,61
at:put: value,83
. aCollection,158
<s> self reset,146
. system,100
:= scanner,72
. ast,110
super setUp,505
. z,57
view edges,229
star ,,111
:= Array,629
self small,215
mock self,66
| ea,125
isNotEmpty .,140
. aView,140
width =,57
found .,65
hResizing: spaceFill,275
] aComposite,71
:= RTCompositeShape,73
self body,52
aNewRope |,69
self projectSpec,171
RBParser parseMethod:,317
aBuilder group:,190
filter matches:,73
^ shape,50
BlBorder builder,194
^ v,256
. {,290
^ HelpTopic,114
ReflectiveMethod .,127
size >,382
sorted: [,173
upToEnd .,68
setUp .,569
<s> aStream,441
[ :selection,70
[ :stream,598
<num> writeStream,84
anyOne .,246
currentToken value,56
self packageName<num>,658
cursorPoint .,57
<num> self,1689
aNumber *,74
anIndex +,55
[ tree,66
ds :=,151
cache at:ifAbsent:,62
self repositorySpec,85
r add:,50
scope :=,192
<s> composite,103
margin: BlInsets,258
method methodClass,50
trim .,51
nextPut: char,56
millisecondClockValue .,90
:nodes |,71
cache at:ifAbsentPut:,79
>> exampleMethod,151
Error [,372
anInteger .,789
name ,,289
. target,101
stopIndex .,79
b c,119
tableRow: [,102
:= Color,230
. newArray,73
deny: query,103
assert: aXdFile,50
model classNamed:,380
Transcript cr,157
announceState:time: state,51
array first,104
[ <num>,1640
<num> asString,103
[ temp,53
solve:startState:startTime:endTime: system,225
text tree,103
stream lf,65
<num> sqrt,105
spec className:,83
html jQuery,141
| transformation,116
. retval,81
. arguments,72
:= PMImplicitSystem,54
self to,51
aNewRope :=,69
anElementHolder .,65
| presenter,59
change |,51
translateBy: self,51
coder sourceEditor,68
port .,67
. layoutState,57
topRight +,71
extent +,54
:selection |,72
text: self,199
bottomLeft -,66
composite .,62
self changed,273
| ^,503
vertical fitContent,258
writeStreamDo: [,126
self configurationClass,60
method .,507
new selector:,252
message :=,131
anObject .,5174
add: Dictionary,68
vertical matchParent,347
+ delta,146
BlLinearLayout horizontal,100
bottom :=,57
new key:,67
size ==,63
. aCanvas,325
aSymbol [,52
@ RTDraggableView,143
bottomLeft .,51
:x :y,87
workingCopy createMethod:inClass:,55
<s> environment,50
list size,84
aBlRope .,95
:= PMVector,62
b axisX,141
borderWidth: <num>,159
sin .,145
[ :aStream,192
new target:,108
Color r:g:b:,91
removeFromParent .,52
theNodes :=,124
self file,53
columnedList items:,88
FileSystem memory,76
:elem |,61
aList .,55
. process,118
whileFalse: [,543
new add:,2259
| project,142
add: PRParagraph,160
constraints vertical,52
name <,103
widget .,67
self x,76
anElement .,725
asRopedText foreground:,87
<num> stream,140
y /,101
:= anEvent,114
:= anObject,3607
childrenDo: [,53
assert: tree,59
| code,66
to:do: <num>,380
self position:,112
corner x,65
instance |,240
value .,2964
encompassingRectangle .,90
v at:,53
menu .,105
isNil or:,348
[ byte,51
. link,316
/ <num>,2662
codeSubdirectoryNode /,61
with: aBlock,100
. stop,53
<num> graph,198
list :=,172
. b<num>,208
SessionManager default,53
BlSpace new,112
change :=,67
k :=,106
<num> ->,1542
html select,149
readStream .,557
^ dictionary,56
do: [,5875
isZero ifTrue:ifFalse:,89
hash :=,88
<num> min:,94
corner y,55
self moreThan<num>Elements,107
r:g:b: <num>,74
m layoutFrame,54
shape |,70
trachelShape shapes,71
name: self,84
Character tab,149
| n,505
view layout:,86
assert: <num>,709
padding: BlInsets,337
anObject class,179
pushLiteral: <num>,88
| elem,74
cr .,772
== <num>,227
start end,53
aCollection .,548
icon :=,99
| o,62
-> Color,106
html submitButton,108
new description:,82
self listMorph,58
new addChild:,109
[ method,62
[ f,50
exists .,171
new label:,184
:= values,68
aMenu addLine,61
<num> asCharacter,76
select:thenCollect: [,96
[ name,52
DataFrame withRows:rowNames:columnNames:,149
value =,236
. action,66
self spec,88
spec file:,56
aValuable .,69
| html,446
:= aContext,52
cr aStream,78
self number:,56
#(<num> <num>) <num>,58
listProcessor wantsToDisplayOnEmptyQuery:,72
self repository,1839
MooseModel new,165
<num> at:,265
min: self,106
self startIndex,60
manifest documents,84
anArray size,95
asSortedCollection: [,135
= one,60
today Time,102
startIndex +,54
This method was automatically generated handle,401
<s> ^,54921
<s> Answer whether the receiver and anObject represent the same object.,65
Color black,633
:p |,198
self configuration,234
self should:,182
color Color,70
ast aCompiledMethod,60
select:thenDo: [,70
. hg,65
max .,172
linear range:,69
:= aNode,152
aClass self,106
] Error,475
+ anInteger,55
self shapes,116
drawOn: aCanvas,52
<num><num><num>T<num>:<num>:<num><num>:<num> .,53
| aPoint,115
result addClass:selector:,52
asParser .,495
shape :=,265
OSPlatform current,80
red alpha:,146
| size,161
paragraph: [,75
- i,71
to: self,91
self add:,113
e .,636
[ element,122
| packages,124
ImageFillStyle form:,60
method newMethod,54
^ true,2911
Answer an integer value that is related to the identity of the receiver. ^,66
list title:,92
LatexCharacters at:put:,61
submorphsDo: [,63
morph .,104
parse:rule:to: string,57
} ,,51
angle :=,89
self referenceString,58
] self,497
delta |,66
asParser /,172
^ SpecLayout,81
new This is a mock version,96
. icon,53
self numberOfRows,63
columnNames .,69
{ c<num>,76
name [,179
. model,402
. visualization,82
[ v,101
[ list,65
self resultOfSerializeAndMaterialize:,94
Array with:with:with:,238
, ),73
. frame,54
| elements,137
string document,57
protocol .,95
[ :constraints,78
. aBlock,312
. label,278
cat <empty>,345
self write:,60
:= #(<num> <num> <num>),90
Time millisecondClockValue,148
anAnnouncement .,87
rtValue: e,71
sort: [,145
assert:equals: c<num>,88
[ w,61
. aBaseAnimation,66
at:ifAbsent: <num>,106
size |,72
returnTop IRBuilder,56
:anIndex |,102
isEmpty ifTrue:,449
metamodel elementNamed:,68
. currentCharacter,102
noneSatisfy: [,59
. RTNest,82
minValue maxValue,55
self labelMorph,54
addChild: self,130
. anElement,264
ignoreByLayout .,78
[ aNumber,139
layoutFrame bottomFraction,50
class selectors,59
assert: method,66
aBlock value:,759
- x,59
e =,70
. space,219
PRAnchor named:,68
IceConvertFormatAction new,51
asIntegerPoint .,61
value ==,99
class .,1024
:= RTLine,61
:= WriteStream,123
self addChild:,101
. extent,61
~~ nil,172
small_next_at_<num> .,60
self className,72
index ifTrue:,50
top:left:bottom:right: <num>,88
reverse .,51
self isEmpty,86
model entityNamed:,394
nil nil,259
link nodes,67
| classes,151
assert: scopes,50
ir method,52
border: BlBorder,340
. false,101
alignCenter .,209
| aClass,277
basicNew .,54
result value,135
b ds,71
name: reference,97
delta :=,187
:= aMorph,90
:= a,412
draw .,133
[ :critic,51
nodes size,176
<num> to:do:,1614
. RTGridLayout,99
name: aString,81
view theNodes,76
at:put: self,178
<s> html,398
^ Color,292
self builder,158
dictionary .,59
i *,164
rectangle .,66
spec yourself,102
[ :name,71
^ selector,83
| evt,80
<s> scope,85
MCVersionInfo name:id:message:date:time:author:ancestors:,105
:= b,273
| filter,125
:= MooseModel,135
widgetDo: [,83
| generator,84
assert: element,72
^ CmdShortcutActivation,70
BrTab new,60
borderColor .,56
builder .,99
child constraints,59
RPackageSet named:,62
aString size,167
i +,428
size :=,239
<num> bitShift:,223
reader :=,68
headers at:,52
printStringBase: <num>,121
asFloat /,80
OrderedCollection new:,172
width :=,185
sel .,63
wait .,292
trimBoth .,69
nodes :=,121
packageName asSymbol,106
assert: node,58
package .,263
assert: v,80
. tower,95
assert: list,191
:= rect,52
userData at:,74
