repository headCommit,72
[ :var,40
FamixTest1Method named:,51
. from,36
globals at:ifAbsent:,45
. int,49
| arguments,37
<s> browser,84
aLayout layout,44
self fullBounds,67
each copy,43
html tableHeading,36
str .,83
. surf,36
anArray :=,31
f |,50
:= MustacheTemplate,40
os lineEnding,61
host :=,30
scaledByDisplayScaleFactor .,47
/ self,581
includesSelector: <sym>,50
start self,79
rightFraction .,30
self basicAt:,98
aDescription .,36
| memento,33
show .,152
hand hasSubmorphs,33
self packagesSpec,30
Form extent:,47
self elementHolderOf:,32
:= transformation,99
html heading,203
| type,77
sx :=,32
constraints height:,38
result includesAll:,48
:= presenter,32
classes do:,43
^ aContainer,43
nextInstruction .,41
. nodes,145
<num> >=,44
assert: d,30
gtExampleRuntimeContext includesKey:,66
axisX noLabel,31
^ layout,87
addGroup: [,34
[ :token,102
[ node,130
b view:,65
depth .,206
logCr .,45
browse .,64
shapes size,34
call: <str>,69
self copyFrom:to:,47
aPoint .,435
^ BlElement,146
when:do: TSExtentChangedEvent,48
Smalltalk vm,135
<sym> OrderedCollection,56
asArray <arr>,191
. response,124
assert: self,1405
[ stream,644
anObject [,72
@ <num>,8084
stream self,55
newAnimation from:,30
model add:,54
| table,36
exists ifFalse:,44
/ <chr>,93
[ out,57
shapes surroundingRectangle,45
aNewRope collection,35
self shouldImport:,137
aCanvas line:to:width:color:,107
RTLabel new,159
== self,321
actual :=,189
x >=,31
. ds1,43
assert: cookie,49
^ absentBlock,31
- w,35
template value:,34
queryResult fillWith:,67
| change,122
detectMax: [,30
lb build,38
canvas newLine,117
self fileReference,45
getSel setSel,104
<num> aBuilder,140
self dropEnabled,36
:= Duration,39
name ifNil:,35
borderStyle: BorderStyle,40
temporaries isEmpty,48
| form,80
addAll: each,58
- aNumber,56
| reader,56
new: size,43
/ s,34
BlLineElement new,137
String crlf,220
<num> index,38
new add:at:,54
filter :=,91
atEnd or:,43
. start,146
[ :row,266
:= RTElement,45
self nonEmptyDict,66
nodes |,42
<s> aCollection,72
. ds2,32
addPackageNamed: self,125
model <sym>,40
assert:equals: contact,30
project configuration,34
self openInstance,34
assert:equals: class,130
assert: aSplineOverScroller,39
rootNodes anyOne,67
[ :existing,36
new form:,47
col :=,46
assert: <chr>,38
. collection,155
self parameters,123
anElement [,36
range last,35
:= project,57
old :=,48
. aColumn,44
solver :=,111
== <chr>,152
bitAnd: <num>,405
. lb,204
:var |,39
self sourceText,34
^ anAction,55
left .,275
self c2ReferencerOutSideRefereeInSide,34
self instanceSide,49
<str> asRegex,33
includesExtensionSelector:ofClass: <sym>,31
aMetamodel .,32
^ aStep,51
<arr> MCSnapshot,82
* <num>,1837
isAbstract .,67
project:with: <str>,99
assert: s,54
<chr> aStream,224
:aColumn |,62
:= Object,68
f :=,201
:entry |,55
:= BlTextElement,71
size ifTrue:ifFalse:,104
} <num>,92
<sym> Morph,72
id .,117
depth =,95
nextPutAll: aString,63
val .,36
selector |,50
Color gray,515
t1 :=,65
in: [,58
columnedList column:do:,80
methods anySatisfy:,32
:= xTable,32
. anObject,100
self addText:to:,52
. button,64
value: <num>,676
whileFalse .,73
setLabel: <str>,56
key |,51
. names,302
[ aString,153
new color:,922
class package,39
b edges,130
aBlock value,383
assert: t,46
self count,33
class and:,86
<s> |,21146
self layout,199
pulse .,33
asFunction .,130
add: value,42
. animation,60
pop .,74
| title,38
assert:equals: counter,38
packages add:,53
self lineSelectAndEmptyCheck:,30
asFloat .,334
assert:equals: aSpan,90
className <sym>,91
directlyDefinesClassVariable: <sym>,30
BlShortcut new,144
bounds: self,35
bounds containsPoint:,31
anyOne level,46
title: <str>,1196
. subMenu,43
bb :=,35
:= n,164
<str> aStep,164
self digitAt:,35
new openWithSpec,73
point :=,35
v -,31
. anItem,61
. textMorph,46
constraints grid,30
forString: <str>,34
FileSystem workingDirectory,85
self depth,103
index <=,36
items: [,182
^ aStream,46
<s> target,51
composite shapes:,33
[ :ignored,68
] ifTrue:,2093
<str> asDate,51
< y,45
parser <arr>,66
b1 b2,31
sourceNode .,32
<com> UnixVirtualKeyTable,103
<sym> <str>,595
[ :key,215
input expected,64
each second,51
aVector .,43
self flush,41
[ aSymbol,43
. compiledMethod,33
<num> storeStringHex,71
class =,520
handle unsignedCharAt:,33
ir2 compiledMethod,96
host: <str>,32
left =,30
TRBoxShape new,30
wiki text,98
count .,128
arguments isEmpty,40
v .,558
STONJSON fromString:,43
selected :=,50
strm nextPutAll:,117
| grammar,35
c1 :=,91
ClyTraitRoot1 .,37
Smalltalk globals,278
:col |,69
deepCopy .,57
^ composite,53
spec requires:,58
{ [,40
RTDraggableView .,115
first ==,118
html break,101
<sym> new,31
pragma :=,51
assert: solver,159
space root,90
assert: stream,184
| action,44
[ line,47
first each,31
[ :cl,33
class class,67
right @,62
parseOn: aPPContext,37
[ df,58
aModel listSel,31
materialize: <str>,64
<s> type,32
number :=,53
at:ifAbsent: self,69
onEnvironment: anEnvironment,37
view shape,114
text at:,55
do: <sym>,180
| coll,65
self on:send:to:,31
:k |,100
self call:,76
includesSubstring: <str>,231
<com> aStream,55
eachCharacter .,40
m nodes,42
selector :=,264
other class,35
announce: TRMouseEnter,60
TRMouseClick [,50
<num> storeStringBase:length:padded:,32
of:in: <sym>,37
layout tree,89
x +,311
str cr,92
Character cr,276
<num> ,,77
aList column,41
line last,45
element .,1109
key :=,121
parameters .,46
externalRadius: <num>,41
aStream print:,385
new addMorphBack:,35
storeStringBase: <num>,110
assert:equals: theNodes,198
tokens at:,31
. delay,38
exampleDuration .,55
importer |,34
matrix .,33
includes: class,30
category :=,59
message: <str>,50
[ :canvas,45
<sym> asRefactoring,167
self borderColor,33
next :=,99
when:do: TRMouseClick,52
target :=,97
aChange .,31
elements first,120
hal findNode:,44
treeLayout .,49
direction :=,60
shape label,32
:= aPoint,226
selectionChanged .,37
basicAt: <num>,32
seconds .,126
species and:,35
function ,,458
DataSeries withKeys:values:,48
vResizing: <sym>,361
presenter .,44
:= size,79
symbolic method,33
<num> -,881
anAthensCanvas surface,33
add: anObject,36
. aNode,201
isInteger .,58
:= packages,40
{ Character,39
model ifNotNil:,48
+ dy,34
count =,35
uniqueInstance :=,84
STON mapClass,35
. aList,63
. aPage,31
<str> asWideString,174
extent //,35
push: <str>,32
addAll: aCollection,40
MetacelloVersionNumber fromString:,42
<num> PanelMorph,32
e2 e3,50
. text,356
. aTrait,50
editor text,34
. interval,31
| icon,30
. book,43
pos |,61
c ignored,80
ds barShape,39
[ res,39
addText: <str>,54
* f,67
input self,52
self handleEdit:,59
b +,38
self center,62
| model,209
path |,49
. translator,35
^ environment,71
| Smalltalk,88
box size:,58
e translateTo:,55
ifNil:ifNotNil: [,924
species =,67
each last,63
selection :=,66
args |,32
w :=,190
button |,36
i <num>,69
self assert:parse:to:,259
body statements,188
new action:,298
self color:,142
<chr> ==,35
addAll: {,47
translated .,254
[ :child,96
announce: TRMouseDragging,35
token start,38
int .,42
:= elements,110
nil ifTrue:ifFalse:,59
asMorph .,85
| registry,30
Announcer new,57
eps .,38
. client,183
ifFalse: [,5380
tree :=,320
Set .,43
assert:equals: PMPermutation,43
IconicButton new,109
projectSpec .,35
<sym> self,1786
inGit .,30
STON reader,35
duration: <num>,76
<arr> asByteArray,68
:array |,221
asLowercase .,111
attributes includesKey:,34
yellow .,68
y |,69
:= GoferVersionReference,96
| aBaseAnimation,60
pi .,63
anIterator rope,76
c ignoreByLayout,64
. aDocument,106
copyReplaceAll:with: String,31
paint :=,55
align:heading:withAll: nil,34
defineClass: <str>,83
assert: example,38
show: <str>,128
withBlock: [,73
map at:ifAbsent:,57
z *,42
<num> and:,606
greaseString .,91
aStream :=,41
self speciesClass,50
<num> answer,77
, lineEnd,41
newName :=,41
:aNode :answer,77
| anElement,287
[ :ex,280
cell :=,39
<num> Display,44
visibility: BlVisibility,37
importer :=,63
condition :=,36
cls .,57
metricBlock min,32
order .,35
| actual,90
ast body,82
[ :response,32
tableData: [,65
. readStream,30
temp .,93
:key |,65
aBuilder pickOne:,131
<num> <,93
:ind |,37
self orderedAssociations,82
[ morph,40
relationship: <str>,31
new fileName:,33
. handle,83
request :=,54
% <num>,30
| pragma,85
limit :=,41
pi /,81
changes changes,87
aClass >>,30
geometry: BlRectangle,43
repositoryModel entity,37
a :=,507
result children,84
version |,57
<sym> <chr>,35
self fillStyle,50
keys :=,48
log: <str>,31
chosenOperation .,46
dependencies :=,48
self dataSource,78
collection |,99
[ :c,1572
updateList .,73
x <,78
new source:,132
<num> =,825
includes: each,199
name <sym>,93
packages collect:,32
iRMethod :=,53
class directlyDefinesMethod:,34
column title:,73
script :=,36
tempVars size,64
, self,1274
:= aClass,252
<sym> aValue,56
contents asString,36
y isZero,33
ast scopes,32
| buffer,47
c |,227
. head,40
horizontal fitContent,163
pos :=,132
theIterated |,38
^ aVisitor,180
flushCache .,32
versionNumber .,32
versionSpec .,40
spec package:,40
d *,32
<s> action,44
can pathTransform,59
self methods,117
self sea:,39
name:superclassName:category:instVarNames:comment: className,90
at: each,57
horizontal matchParent,438
path :=,113
[ :d,95
heading with:,97
PRUnorderedList new,30
:context |,92
checkResponse .,31
[ widget,35
new listDirection:,39
newLabel label:,64
args :=,68
button :=,101
self packageSpec,153
values |,31
self environment,141
self new:,116
self addMorphBack:,96
selectionInterval .,51
query scope:,104
:= evt,117
[ BlElement,40
. aParameter,34
self type:,45
<str> expandMacrosWith:,81
[ :line,76
self assertWriting:includesText:,69
:= OCOpalExamples,294
lineEnding .,68
@ RTPopup,116
greaseString =,89
. item,182
= <num>,5850
nodesAlongIncomingEdgesCount <num>,98
[ :anObject,69
, <chr>,341
= <str>,2580
<num> <com>,1650
notNil ifTrue:,262
y :=,299
enabled ifTrue:ifFalse:,35
:= IdentitySet,94
. b,2864
convertions at:put:,111
position: <num>,144
. aLine,31
each first,141
self rectangle,32
| childA,43
<num> degreesToRadians,53
isValid .,32
:ignored |,68
Smalltalk garbageCollect,75
font: aFont,36
* aNumber,67
assert: res,43
YPackage :=,33
context YAMLContext:,53
self styleSheet,44
sum |,31
^ window,48
s1 :=,35
| config,35
newMethod .,32
text display:,43
asBit .,37
values size,56
[ :r,195
elements add:,48
:builder |,80
RTPopup new,53
mooseNameOn: aStream,31
ensureCreateDirectory .,56
tree title:,36
canvas :=,65
at:ifAbsent: aString,31
GradientFillStyle ramp:,51
. c,1671
| number,42
listProcessor filter:,108
start to:do:,42
assert:equals: Unicode,32
version :=,132
detect:ifFound: [,91
privateState attributeAt:put:,30
asBlocVector .,37
index +,351
html tableHeading:,68
self assertPragma:givesKeyword:arguments:,30
:= super,222
normalizer rtValue:,40
first |,44
:= destX,65
= second,31
> <sym>,192
store: self,39
collection :=,224
packageName1 /,189
c19FullRefereeOutSide .,42
:= width,55
^ nil,1279
<s> icon,53
. rect,46
RTDraggable .,196
anEvent cursorPoint,43
self action:,34
containsPoint: aPoint,52
| dialog,36
^ char,33
<s> model,122
[ :s,471
<num> asLargerPowerOfTwo,32
doSemanticAnalysis .,47
<s> Smalltalk,81
MalHierarchicalGraph with:,32
aString aBlock,36
stream upTo:,30
c :=,450
byte :=,52
self parse:rule:,866
third size,53
self editor,152
PRListItem with:,55
adapter shouldAccept:,40
new arguments:,174
dt: dt,107
columns :=,33
ramp: {,46
self createNewClassNamed:inCategory:,66
itemName: [,76
add:withConstraints: <sym>,38
c1FullReferencerOutSide .,36
:= MetaLink,254
extra :=,37
column stencil:,63
InstructionStream on:,79
camera scale:,37
<str> asByteArray,53
view when:do:,37
<s> aBlock,97
<sym> ->,484
. f2,37
columnedList column:item:,59
view numberOfEdges,68
RBRefactoryChangeManager changeFactory,42
<sym> aNumber,99
reference name,101
self flag:,498
values :=,126
attribute .,34
| constraints,90
build .,613
new project:,38
[ :assoc,204
first size,67
query class,30
<com> ^,12720
document scriptGenerator,70
assert: e1,33
| string,381
b1 :=,31
. q,75
p fromString:,70
self fireEvent:,50
. alignment,32
str |,37
. script,32
<s> anElement,35
<arr> },42
destX :=,89
at:put: index,230
:cc |,81
c margin:,44
a distributionValue:,61
. jsonMapWriter,35
hash bitXor:,251
false true,47
<num> RSShapeBuilder,91
attachments first,47
Current :=,31
pathTransform translateX:Y:,40
<num> blt,45
wantsToDisplayOnEmptyQuery: false,37
[ aStream,656
assert:equals: String,73
array at:put:,99
self visitDocumentGroup:,30
assert: e2,33
self followRightContour:toLayer:,46
^ m,39
<num> [,1357
. r,407
self source:,86
position +,264
:= result,142
string .,347
result isPetitFailure,37
aPoint |,40
sum :=,122
<sym> reference,50
squared -,30
enabled: false,39
items size,31
assert:equals: ir2,63
factory method,51
:= view,91
. selection,52
whenSelectionChangedDo: [,49
self presenter,234
PRAnnotatedParagraph new,55
s .,357
isEmpty and:,88
elements isEmpty,41
parent forceLayout,56
newBytecodeGen numArgs:,40
:= Integer,62
<sym> aString,34
self matchParent,36
print: self,251
replace:with: <str>,35
^ n,47
. properties,88
first :=,132
printString ,,371
tempNamed: <str>,30
:= parser,67
self listDirection:,37
self triggerEvent:with:,34
contents: <str>,39
. array,193
squared .,111
MCSnapshot fromDefinitions:,113
self addXCategory,45
FloatArray new:,41
boundingBox .,43
self gtDocument,77
out :=,43
RSEdgeBuilder line,115
html tableRow:,102
includesDefinedSelector:ofClass: <sym>,37
^ Dictionary,49
new load,40
entry :=,33
<sym> at:,46
r reset,38
^ RBCondition,89
:= PMExplicitSystem,56
scope basisObjects,51
parameters at:put:,33
addShortcut: BlShortcut,58
start -,84
~= <num>,227
] asOrderedCollection,33
assert:equals: aCompositeSelection,42
:h |,43
allClasses .,38
. request,63
min .,120
triggerEvent:with: <sym>,30
at: n,99
convertedScope |,32
[ :dep,39
WriteStream on:,150
handleLibgitError: [,40
:sum :each,65
first: <num>,53
html textInput,89
rowAt: <num>,150
df columnNames,39
hg nodesFor:,57
keys do:,31
. monticelloRepository,50
:= InstructionStream,74
:= left,63
combination: BlKeyCombination,59
. aButton,42
aKey [,52
dependencies do:,32
:= Set,350
] .,76074
| <str>,203
self project,217
start .,354
over .,64
| temp,153
. textElement,55
, aString,132
<chr> meta,206
str :=,76
| lines,34
| pattern,58
<num> j,30
text: [,108
new combination:,65
horizontalGap .,34
aLink .,65
self addButton:key:,32
string =,40
self assertStart:stop:,66
asRopedText .,185
+ aNode,41
aBlock self,82
| visitor,40
points :=,49
. secondSeries,36
addButton:key: self,32
isEmpty ifFalse:,176
| new,74
matchParent .,884
asciiValue self,76
action: <sym>,46
new node:,31
asSet size,63
isDigit .,45
add: self,716
monticelloRepository basicStoreVersion:,52
assert:equals: link,42
new hResizing:,146
between:and: <num>,224
self src,31
asSymbol .,772
height -,117
aPoint :=,53
stroke draw,41
from .,135
:= container,35
base .,81
depth :=,35
. port,50
methodBuilder jumpAheadTarget:,32
spec name,54
left size,30
self definingClass,121
[ :target,92
n1 .,34
names should,252
cm |,41
deepCopier .,73
head commit,31
ifNotNil: [,2974
anEdge .,121
canvas tag,179
newVertical add:withConstraints:,42
. solver,115
] and:,123
queryAllIncoming atScope:,52
changed .,362
Color transparent,397
DataFrame withRows:,86
:= items,48
^ aPoint,63
for: self,81
exampleDate +,48
} <sym>,48
value value,48
key: BlKeyboardKey,78
t :=,296
. path,97
nextPut: self,88
^ size,46
isInstanceSide .,61
innerRadius: <num>,36
removeAllMorphs .,54
height .,511
listProcessor itemIcon:,40
new dt:,107
self valueOfProperty:,42
deny: result,56
last .,549
es .,306
anObject asFunction,126
offset .,186
nil false,46
defaultTestError .,31
hg :=,36
:el |,251
. objects,48
anElement model,45
PMHyperDualNumber value:eps:eps2:eps1eps2:,34
assert: package,53
new: <num>,1405
:= aCompiledMethod,57
isVariable .,57
| normalizer,31
:out |,105
assertLog: <arr>,55
count |,76
g add:,84
code .,53
ifFalse:ifTrue: [,293
Bag new,36
self className:,31
| parseTree,42
self selected,41
v |,128
asDataSeries .,99
:= MalHierarchicalGraph,32
aClass class,41
el trachelShape,64
andShow: [,61
aState t,39
. vertices,46
^ type,50
builder configuration,34
] =,231
[ :error,67
<s> string,91
on:send:to: <sym>,128
thisContext method,52
shapes second,50
convertedScope :=,40
:= mergeTree,46
delayedStartTime self,36
self firstCollection,32
left :=,114
printString =,107
assert:equals: aTree,98
html unorderedList,41
anAction .,64
nextPut: <chr>,1499
:= lastIndex,100
isSymbol .,46
removeFromSystem .,64
^ elements,118
. aSubIterator,38
endTime ifTrue:,42
mergeTree |,50
negated +,41
defaultColor .,55
from:to: packageA,46
| byte,54
aStream peek,42
id :=,56
val :=,43
isAbstract not,32
c frame,144
self max,30
anItem .,77
array size,142
super extent:,65
searcher :=,33
. Float,33
tag isNil,145
repo .,56
x y,132
allButFirst .,62
parentType .,37
workingCopy referenceCommit,66
classUnderTest .,32
element |,163
^ form,40
new name:,595
e1 e2,192
block .,188
<num> aView,258
| ex,130
target bounds:,35
:= lg,44
Mock named:,37
| writeStream,32
basicNew: <num>,41
canvas extent,49
values do:,56
BlLinearGradientPaint new,39
a *,68
addEventHandler: BlEventHandler,38
combination with:,31
cm :=,55
height =,31
parse:rule: <str>,823
last =,98
asString aStream,69
scopes second,33
offset =,52
<str> expandMacrosWith:with:,61
assert:equals: hg,147
ReflectivityExamples2 new,53
| e,1128
withCRs <str>,32
aSpan :=,39
methodsDo: [,51
aCompiledMethod selector,30
. thisContext,38
self currentScope,35
postCopy .,96
+ a,41
item: <sym>,825
Character value:,182
aVariableName .,31
configuration newLine,32
aMethod .,140
assert:equals: polynomial,69
code =,41
atEnd should,58
builder paint:,54
parent: <sym>,169
exp -,47
PanelMorph new,258
self call:with:,134
context indentStack,131
| last,30
theNodes at:,313
^ classes,38
^ tool,35
handle unsignedLongAt:,95
* World,82
owner :=,50
self packages,66
isZero ifTrue:,123
^ aClass,92
count :=,277
. url,128
| f,164
Metacello new,71
| method,326
v elementFromModel:,30
name UUID,98
newBytecodeGen compiledMethod,35
<str> str,102
BlEllipse new,74
aView empty,136
[ ],835
include: <str>,252
+ b,88
tab stream,63
events :=,31
n .,371
PMExplicitSystem block:,54
tower metamodel,65
| name,144
<s> <str>,377
item icon:,44
. parent,425
self packageName2,110
exp .,93
:exception |,66
exampleMethod <num>,41
RTBox element,129
self onEnvironment:,37
lines .,68
new title:,107
self jQuery,71
[ window,51
self hResizing:,69
:= sum,51
^ title,41
self world,110
assert:parse:toToken:stop: parser,36
new extent:,198
assert:equals: model,88
link uninstall,48
| aValue,44
. searcher,50
matcherClass forString:,36
[ ^,12359
aBaseAnimation duration,30
+ c,52
format: [,51
n /,30
new repository:,144
aSubIterator .,38
block =,34
visualization styleSheet,32
aCanvas .,314
self elements,70
second .,528
list at:,36
binary .,47
aClass [,51
aMessage selector,33
<num> ifTrue:ifFalse:,1126
. manager,36
new view:,151
parameters :=,52
. c1,115
self allWithType:,32
[ char,116
properties .,43
[ nil,972
element :=,361
= ZnMimeType,45
temp |,84
aBoolean ifTrue:ifFalse:,104
<arr> do:,213
BlLinearLayout vertical,111
^ min,36
e1 .,63
. ds,560
| t,496
self opposite:,30
b nodes:,131
items do:,43
detect:ifFound:ifNone: [,80
self widgetDo:,82
white .,218
] RSShapeBuilder,105
date :=,36
anAthensCanvas setPaint:,32
new elements:,121
| set,72
assert: newMethod,52
new scale:,40
] ifError:,46
composite text,70
stream cr,152
IceTipDataSource new,30
anElement position,30
| document,64
a tree,71
presenter :=,35
PRHeader new,225
y: [,41
end -,47
] [,11387
r topRight,54
| series,33
. c2,134
notNil .,865
| element,370
endPoint .,38
:= <num>,5828
s nextPutAll:,294
<sym> asSet,40
versionString: <str>,82
size self,87
newClass .,161
self requestContext,197
<str> join:,49
<str> <<,165
^ super,1437
| u,43
perform: <sym>,55
. aBuilder,328
Bitmap with:with:,30
definition .,123
width self,123
codePoint: <num>,65
WARequestFields new,117
^ width,53
doWithIndex: [,174
input .,112
self reset,83
assert: each,119
block: [,185
self exponent,37
asPannableElement .,35
. minY,30
. index,502
:= RTEllipse,200
assert: library,30
. fp,31
| aStart,30
<num> aCanvas,79
IRBytecodeDecompiler new,89
Processor activeProcess,89
\\ array,34
withServerDo: [,63
node item,41
<sym> aStep,37
each selector,87
asSymbol [,107
| node,498
normalize .,31
anElement constraints,68
super readParametersFromContext:,36
spec group:with:,43
| aSpace,60
fork .,107
| shape,140
model allClasses,98
| v,1182
Deprecation new,30
extent:fromArray:offset: <num>,33
| list,270
[ m,165
<num> not,36
+ r,54
n >,34
| stream,871
self name:,39
asParser false,36
new yourself,4027
| definition,43
self listModel,37
string: <sym>,33
int :=,35
second =,235
contents .,566
r contents,43
scope lookupVar:,93
self deprecated:on:in:,103
root children,34
peekInstruction selector,59
p .,191
zero .,79
stream nextLine,36
new stencil:,39
context YAMLN:,45
size asString,80
aString self,289
actualObject .,48
class superclass,114
:response |,34
| hash,51
push .,34
cls :=,43
packages select:,34
<com> super,454
self parentType,46
[ n,115
new url:,175
createSampleScope .,44
atRandom @,36
<str> Metacello,34
<sym> /,34
:= PMPolynomial,38
extent:depth:fromArray:offset: <num>,214
r *,47
[ :each,6108
right left,32
<s> self,17735
ascent .,71
| aNumber,61
easing: TSEasing,31
html label:,35
temp :=,148
[ Dictionary,35
^ result,557
table column:evaluated:,60
| importer,42
rows at:,59
loads: <arr>,43
:= cache,35
aBlockClosure .,98
:e |,1674
<num> BlBorder,93
self nextPut:,103
^ view,275
selector method,79
initializeView: [,32
^ Smalltalk,277
self assert:allSatisfy:,49
change changeClassName,32
. e1,109
self nonEmpty,453
openInstance .,37
r +,39
vertical alignTop,41
composer view,30
m1 .,50
| convertedScope,40
assert:equals: aXdFile,154
opacity <num>,35
size: [,46
self title:,30
method new,49
new example:,30
:= data,60
self initialize,197
new image:,31
Character codePoint:,86
aString asString,37
| reference,227
anArray at:,78
add: ds,126
. sema,37
. aTreeLayout,94
circle size:,57
self extent:,113
indentStack push:,68
<s> name,137
[ html,726
[ |,1474
class &,35
config :=,36
self width,328
assert: nil,31
ifNotNil: <sym>,64
isRunning .,78
tag .,61
>> <num>,47
RTBox elementsOn:,80
:= right,40
| aString,173
ch :=,74
nodesDo: [,49
== nil,376
:= RTEdgeBuilder,57
for32bit:for64bit: <str>,48
self textFont,31
self addMorph:,86
contents =,92
width: [,54
self followLeftContour:toLayer:,41
aSymbol ifTrue:,30
value: anObject,159
self newBytecodeGen,240
GtPhlowView empty,49
| callback,37
r next,67
self MetaLink,143
nLine ,,119
edges .,95
. dir,33
position x,204
headerAt:put: <str>,36
isEmptyOrNil ifTrue:,60
new open,39
aPPContext .,68
<str> yourself,236
SpDynamicPresentersListBuilder new,33
entityNamed: LANNode,37
[ :pragma,64
buffer .,51
e position,74
<str> do:,37
Character lf,142
location /,35
collection <str>,125
. nextSet,31
assert: sendNode,51
[ aPoint,37
packageName <arr>,45
assert: l,59
toElement .,37
identifier persistenceStrategy,30
q :=,63
[ size,36
:cls |,227
to:do: n,58
tree body,40
spec package:with:,254
black .,324
self receiver,118
at:put: i,286
self halt,38
string |,139
blue .,233
theIterated <str>,38
self resultCollect:method:,32
format: {,283
readFrom: rs,31
self connectPairsOfNodes:pairs:,52
/ n,51
aCompiledMethod isKindOf:,45
[ :char,122
DateAndTime now,165
layoutFrame rightFraction,53
entries .,31
| version,120
< self,146
meta shift,39
assert:equals: aBackground,57
~~ self,40
model: model,54
pc .,41
size min:,49
aNewRope .,69
with: PRListItem,34
^ description,30
cmdMap at:put:,37
self result,47
uniqueInstance ifNil:,49
-> <num>,1095
nil self,75
[ type,63
storeStringBase:length:padded: <num>,32
tokens |,34
<num> SpGridLayout,63
isEmpty ifTrue:ifFalse:,187
item {,57
url: <str>,138
attachFrom .,33
t *,83
bottom -,102
list display:,38
right +,36
| df,83
] aView,312
self setHeadAsInputEntry,82
element model,52
maxHeight :=,37
each chosenOperation,46
propertyNamed: <sym>,92
CmdContextMenuActivation byItemOf:for:,38
:= g,33
self release,49
. t3,35
self yourself,37
matcher |,62
. point,46
BlElement new,1947
result contents,32
