"key","value"
"errorFunction","26"
"statementComments","13"
"checkResponse","32"
"nameInput","12"
"alreadyLayoutedNodes","15"
"slot","63"
"removeSuffix","17"
"timesTwoPower:","96"
"dict<num>","27"
"cp<num>","62"
"value","6747"
"'","168"
"sshPort","16"
"BlFocusEvent","13"
"aCollectionOfMorphs","16"
"aConnection","13"
"garbageCollectMost","29"
"templates","17"
"en","34"
"eventHandlers","13"
"executeReleaseActions","14"
"assureExtension","27"
"aSymbol","1269"
"combineLength","11"
":server","66"
"bcd","11"
"RBClassModelFactory","48"
"dropList","65"
"activateOnSingleClick","18"
"font","465"
"notNil","1772"
"icons:","10"
"withoutRulerNamed:","21"
"pos","509"
"scrollValue","47"
"checkClass:","17"
"mcDefinition","12"
"tlObject","11"
"pharoImporterTask","17"
"outBytes","13"
"RTLineSegment","25"
"classGroup","31"
"PMRungeKuttaStepper","15"
"metricBlock","106"
"annotationInstance","29"
"CurrentCPUWatcher","12"
"printf","54"
"ordering:","27"
"invertedPoint","16"
"bitXor:","347"
"arrayNode","18"
"TRMouseEnter","103"
"beDirectional","10"
"methodClass:","25"
"aMouseProcessor","48"
"directlyDefinesLocalMethod:","11"
"newTCP","15"
"listProcessor","827"
"PRSection","36"
"aDebugButton","11"
"duration:","106"
"OCOpalExamples","390"
"redCurve","29"
"ClySubclassLOfClass<num>FromPExtendedByP<num>","17"
"twiceLighter","13"
"writesField:","14"
"mseNodeClassName","16"
"aStringOrText","122"
"yAxisConfiguration","11"
"OFFSET_BUTTON","18"
"writeStreamDo:","129"
":w<num>","14"
"hadAllKeys","13"
"version<num>ProjectToolBox:","72"
"colored","16"
"status:","36"
"textRunStart","39"
"selectedChangeWrapper","19"
"removeClass:","14"
"isBuilt","30"
"quiescentProcessLists","12"
"useRegEx","14"
"annotationInstanceAttribute","18"
"anFFIExternalTypeClass","12"
"storeString","58"
"afterC","11"
"icon:","461"
"objectSpecificVarNode","13"
"anFFIExternalArray","14"
"verticalAlign:","11"
"isInvalid","15"
"version:","168"
"self rebuildFieldAccessors","37"
"array","1472"
"tonel","17"
"bar","577"
"shortcutName","14"
"milliSeconds:","17"
"EmptyArray","15"
"asCanvasWrapper","13"
"displayClassName","27"
"collectionSpecies","34"
"aPositiveInteger","33"
"newFromPairs:","22"
"sf","10"
"measuredLength","17"
"isOrientedFill","10"
"written","36"
"closeable:","10"
"oldInstances","10"
"resetBuilder","14"
"aRow","89"
":num","10"
"indexOfSubCollection:","13"
"PMQuaternion","12"
"removeFromSystem","76"
"innerRadius","34"
"upTo:","114"
"terminate","91"
"actionPerformed","21"
"bytesToSend","18"
"navigateFocusForward","10"
"pragmaNode","13"
"parameterizableClass","29"
"mcPlatform","13"
"BrGlamorousIcons","165"
"push:","161"
"gamma","46"
"withLineEndings:","22"
"aWeightedPoint","17"
"fuzz","12"
"queryAllIncoming","65"
"assert:anySatisfy:","120"
"aCollectionRope","10"
"movableElement","19"
"replaceBlock","20"
"associationAt:ifAbsent:","44"
"DayNames","18"
"freeze","22"
"registerClass","21"
"findAgain","16"
"signalerText","10"
"randInt","10"
"aBooleanOrBlock","18"
"method:","70"
"baselineClass:","13"
"testSuite","14"
"aLoader","27"
"toggleRectangle","10"
"vm","197"
"shouldBeMutable","20"
"subjects","34"
"ByteString","33"
"multiSelection:","11"
"enqueueTask:","49"
"BlDoubleClickEvent","26"
"fitContents","10"
"privateSetState:","11"
"selectedNode","38"
"SpCalendarPresenter","10"
"EndianDetector","12"
"openInWindow","72"
"newLabel","110"
"minTop","12"
"semanticTags","13"
"scaledToSize:","26"
"aBlInsets","19"
"workingCopy","973"
"aSeparator","10"
"dialog","357"
"contents:","204"
"documentSource","12"
"classInstaller","27"
"qt","20"
"keyHash","22"
"defaultColor","76"
"decoration<num>","55"
"addRemote:","12"
"faces","32"
"WATableReport","16"
"TODO","59"
"adaptor","62"
"childEntities","14"
"utils","10"
"fromAnchor:","81"
"atRow:put:","12"
"paddingBottom","11"
"DataSeries","216"
"innerPoints","10"
"GtRlReleaseBuilder","14"
"errorBlock:","17"
"GToolkitScenery","25"
"subTotal","28"
"fullScope","12"
"paragraphProvider","50"
"rewrite","18"
"setLooseFlag:","28"
"OmEntry","33"
"empty protocol <num>","12"
":critic","51"
"milliSeconds","240"
"byteArrayMap","17"
"getSelector:","10"
"toHead","21"
"isPureAccessor","17"
"globalName","67"
"wantsRoundedCorners","20"
"item:action:","13"
"TSMarker","10"
"shallowCopy","65"
"dotBounds","37"
"newEntity","13"
"drawStuffOn:","16"
"c<num>ReferencerInSideRefereeInSide","19"
"groupA","12"
"rect<num>","113"
"sourceCoder","14"
"#(#(#Barcelona <num> true) #(#Dubai <num> true) #(#London <num> false))","20"
":i","1433"
"firstClickDown","11"
"damageRect","14"
"line:to:color:","10"
"logged:","20"
"detail","11"
"longestPath","27"
"stepperClass","17"
"minRank","23"
"typeName","48"
"slope","11"
"setSearchString","11"
"orderedDictionaryClass","10"
"strategy:","27"
"translate:to:","29"
"M<num>P<num>C<num>FullRefereeInSide","12"
"cachedChanges","11"
"inProcessFiles","10"
"nonEmpty<num>ElementsSorted","14"
"remoteHostname:","11"
"PMDecimalFloatingNumber","26"
"versionInfo","308"
"valueNodes","20"
"columnsWidths","30"
"objectClass","93"
"changeRecords","36"
"measuredExtent:","17"
"mouseOverHandler","13"
"ClyNavigationEnvironment","13"
"Update the enablement state.","10"
"repeats","49"
"stream","6578"
"packageDir","13"
"MalFormalContext","12"
"IRBuilderTest","72"
"#(#a #b #c #d #e)","10"
"lastUpdateTimestamp","18"
"DCTK<num>","14"
"anRTKiviatNode","10"
"cluster","27"
"Collections-Abstract","11"
"Accept","29"
"RxmBranch","10"
"exampleMethodWithMetaLinkOptionsViaClass","15"
"BlMouseDownEvent","54"
"legend<num>","32"
"newBrowser","12"
"lowBit","20"
"rightToLeft","40"
"hour<num>","21"
"assoc<num>","12"
"''","15"
"ypos","15"
"ZnPositionableReadStream","19"
"attachTo:","12"
"scrollBar","39"
"flatCollect:","367"
"BrRBTextStyler","18"
"factor","75"
"createRepository","27"
"ifNotEmpty:","241"
"aClassScope","61"
"analysis","18"
"oldContext","20"
"layout:","616"
"gtDisplayOn:","48"
"Aaa","10"
"lcomModel","12"
"aTaskbar","11"
"aFirstPagerPageModel","10"
"connectionInfo","14"
"string:attributes:","22"
"metaclassNamed:","32"
"commitTabPanel","30"
"markIndex","25"
"parent","1846"
"task","18"
"extremity<num>","40"
"charPol","12"
"someEdges","12"
"aSourceClass","14"
"isList","15"
"zorg","18"
"WAIllegalStateException","16"
"overshoot","15"
"x:","139"
"year","205"
"Example-Core","72"
"assertPragma:givesKeyword:arguments:","30"
"Tests","49"
"buttonMorph","62"
"lookupString","10"
"RBAddInstanceVariableRefactoring","11"
"assert:parse:end:","19"
"BrToggleActivatedEvent","26"
"sig","22"
"z","404"
"matchBlock","20"
"spacePanel","17"
"spline","15"
"underlined","14"
"navigationKey:","15"
"rowColors","18"
"LRUCache","12"
"matrixClass","31"
"extensionMethods","25"
"aDataSet","12"
"Open","21"
"FinalizationDependents","14"
"identityCollectionWithElementsCopyNotIdentical","12"
"concreteClassFor:","16"
"content:","945"
"Answers the probability that a random variable distributed according to the receiver gives a value between aNumber and aNumber + espilon (infinitesimal interval).","16"
"whileTrue","89"
"currentImage","22"
"tFULLNAME","10"
"tmpReceiver","21"
"millisecondClockValue","157"
"requestNextPulse","10"
"releaseCommit","23"
"RTCellLayout","22"
"helpBar<num>","36"
"amplitude","10"
"slotInBadEnvironment","15"
"previousStep","12"
"readMSEStream:","13"
"magenta","22"
"inSpace","33"
"presentation","34"
"renderStructureAsSlide:","10"
"jumpAheadTarget:","54"
":column","118"
"chosen","36"
"rn","10"
"import:","134"
"normalFillStyle","19"
"suiteTrimmed","13"
"_","105"
"intersectsInterval:","21"
"MetacelloTestConfigurationOfFoo","34"
"initialExtent","53"
"startIndex","427"
"remote","223"
"grp","13"
"rotationFor:","10"
"nextLittleEndianNumber:put:","18"
"instanceVariables:","36"
"tool:","25"
"testsResult","31"
"localSlots","12"
"ByteSymbol","24"
"BrGlamorousButtonWithIconLook","71"
":script","10"
":selector","94"
"KeyboardEvent","13"
"behavior:","13"
"vResizing:","373"
"aGtPlayBook","18"
"diffTo:","20"
"commentString","25"
"classUnderTest","33"
"gtExampleRuntimeContext","158"
"numberLiteral","19"
"anArrayOfNumbers","23"
"isPresent","20"
"setNameTo:","13"
"token:","10"
"orderedSpecs","22"
"inverted","38"
"aContact","19"
"fingerId","20"
"nodePosition","40"
"adaptors","26"
"aTool","11"
"lastSpecialReturn","11"
"mask","170"
"isTransparent","100"
"tagExec:","100"
"stringBounds","54"
"FMTower","20"
"level<num>Node","34"
"count","968"
"createInstance","29"
"aLoaderDirective","20"
"copyWithoutIndex:","12"
"identityHash","47"
"headerAt:put:","39"
"objectsY:","11"
"Answer the average of the receiver.","13"
"isWindows","23"
"subscribeToSystem","10"
"resultsStream","70"
":aTransform","14"
"RTForceBasedLayout","36"
"newPackage","28"
"aCenterBounds","11"
"str:","17"
"newFull","41"
"styleName","15"
"expectedResult","49"
"asciiValue","285"
"markupType","11"
"POST","13"
"withRows:columnNames:","38"
"onStepDo:","98"
"disablePackageCache","22"
"hasPath","14"
"minor","78"
"usedKeys","12"
"resetSelection","18"
"removeInteractionIfPresent:","11"
"allExamples","77"
"FileReference","10"
"inputString","12"
"start<num>","12"
"Halt","48"
"boundsInWorld","36"
"rightItems","15"
"rightShift","10"
"codeblock","10"
"BlEllipse","82"
"inject:into:","408"
"nextStep","15"
"inform:onAnswer:","25"
"onMouseOver","24"
"dl","12"
"extentElement","17"
"rbEnvironment","12"
"isMethod","81"
"readInto:startingAt:count:","30"
"ensuredMap","10"
"signedLongLongAt:put:","20"
"browseMessageList:name:autoSelect:","10"
"UUIDGenerator","11"
"commentPanel","37"
"bbb","17"
"translateX:Y:","50"
"anchor:","15"
"asCollection","21"
"link:","234"
":aBoolean","15"
"updateShape","24"
"nodes:","273"
"RBProgramNode","23"
"ClySortedQueryResult","10"
"#(","11"
"ClySortByNameFunction","18"
"RSControlsView","51"
"RegexSyntaxError","10"
"aParameter","88"
"axisFrom:to:","12"
"isHorizontal","68"
"key:value:","130"
"wx","23"
"radian","12"
"wideString","25"
"sum","578"
"firstName","20"
"WAValueHolder","22"
"referenceSpec","13"
"method<num>\source<num>","15"
"action:","759"
"dataTree","17"
"aClusterClass","10"
"aRank","11"
"simulated","13"
"behaviouralEntity","19"
"teacher<num>","10"
"student<num>","17"
"activeProcess","122"
"classRemoved","37"
"searchIndex","13"
"proc","49"
"aSnapshot","62"
"gtExample","81"
"withSeparatorsCompacted","22"
"NamedClassSelectors","12"
"req","13"
"group","1045"
":anException","32"
"aBitmap","25"
"mimeStream","35"
"localBlock","17"
"selectClass:","22"
"t<num>","838"
"branchNamed:","27"
"faceForm","13"
"TRMouseClick","67"
"fm<num>Class","17"
"fastTreeTable","13"
"audio","11"
"pv<num>","12"
"nextIntegerOfSize:signed:bigEndian:","12"
":c<num>","12"
"#(#accessing)","70"
"ele","33"
"messageText:","34"
"a:of:","24"
"help","76"
"endianness","12"
"instantiatePresenters:","11"
"Foo<num>","56"
"read:","25"
"clickEvent","17"
"fullGCs","24"
"stackOfSize:","14"
"layoutFrame","293"
"GtCoderSnippet","28"
"firstSeries","128"
"add:afterIndex:","21"
"no","29"
"updateUrl:","14"
"widthDif","12"
"protocolInstance:","14"
"eachParent","21"
"arrowKey:from:","10"
"aMenuItem","42"
"MetacelloVersionConstructor","23"
"Heap","59"
"TLLinearLayout","49"
"readUpToEnd:limit:","11"
"order:","179"
"matchParent","892"
"iconClose","13"
"notifications","12"
"defaultExtent","30"
"wrapItem:index:","10"
"css","11"
"lastIndent","11"
"xOf:put:","18"
"newTextIn:text:","11"
"metaLinkOptions","12"
"pointClassName","14"
"beingWaitedOn","30"
"VOJSONSerializer","25"
"oSet","14"
"BlTransformAnimation","20"
"currApplicant","10"
"backBnd","14"
":","454"
"addIfNotPresent:","10"
"emitStore:","13"
"tutu","36"
"enclosingThreshold","11"
"make:","24"
"labelArea","57"
"UIManager","418"
"MetalinkTargetResolver","28"
"MCDictionaryRepository","27"
"errorCount","28"
"pharoMethod","47"
":idx","41"
"buildMatrix","10"
"extractedTree","10"
"aBlText","11"
"categoryName","76"
"ZnInvalidUTF<num>","17"
"zoomToFit:extent:","14"
"padLeftTo:with:","11"
"parentModel","19"
"useIndex","32"
"soleInstance","65"
"treeMorphClass","66"
"advance","40"
"MDLColor","33"
"fm<num>","69"
"morphClass","10"
"hoard","67"
"extByte","12"
"initializeWith:","58"
"currentVelocity","41"
"activeMethods","10"
"highlightColor","19"
"onSuccessRepositoryModified","26"
"rot","15"
"labelsWidth","11"
"isOk","20"
"button<num>","89"
":namespace","21"
"configurationProjectSpec","39"
"allSuperclasses","55"
"dimension","93"
"request:initialAnswer:title:","14"
"BlParabollaArcElement","70"
"hasImpact","13"
":line","83"
"cornerPoint","14"
"highlightForMouseDown:","12"
"aXdReadFile","51"
"ensureClassNamed:","29"
"for:toDropIn:","10"
"parameter:","44"
":aCompiledMethod","19"
"energy","17"
"#('MyPackage' 'MyTests')","11"
":anAction","26"
"in<num>","15"
"startSteppingSubmorphsOf:","15"
"timespan","30"
"widgets","28"
"tagName","87"
"collect","27"
"MooseQueryResult","22"
"candidate","57"
"extractedParseTree","32"
"tagExecuted","10"
"consumer","90"
"project","1293"
"aStringOrStream","31"
"OFFSET_WINDOW","14"
":aCachedValue","25"
"should:raise:withExceptionDo:","13"
"HistoryLeaf","14"
"dashed","27"
"childAt:","29"
"fractionPart","45"
"#(#a #b)","30"
":item","290"
"svg","23"
"invocation","135"
"columnedList","474"
"uniqueIdentifierName","15"
"Determine whether an exception is resumable.","10"
"aCompositeNode","11"
"errors","96"
":browser","12"
"aResult","260"
"fromPixelToSpace:","17"
"defaultTitle","24"
"drawKeyboardFocusOn:","10"
"newAnimation","279"
"lb","310"
"previousValue","12"
"copyWithoutAll:","97"
":filter","28"
"isSticky","11"
"ClySubclassN<num>OfClass<num>FromP<num>","31"
"treeLineDashes","11"
"sy","133"
"yDir","11"
"submenus","10"
"veryDeepFixupWith:","13"
"collectBlock","20"
"dayOfMonth","42"
"anExceptionBlock","14"
"elementIconClose","10"
"destinationLine","16"
"isGlobal:in:","16"
"RTSmoothLayoutTranslator","16"
"lowerRows","28"
"Tree","24"
"tmp","245"
"maximumRadius","30"
"decorateTableCell:of:","12"
"failBlock:","45"
"aBrSpan","16"
"addClass:selector:","66"
"fragmentIndex","17"
"packageE","21"
"matchParent:","23"
"jsonWriter","20"
"groupSpecs","14"
"association","288"
"verifyClass:","26"
"variable:","23"
"asScalableElement","30"
"withAll:","633"
"sub<num>","11"
"BlPaintBackground","20"
"center","833"
"traits","98"
"outputFile","15"
"checkSolverClass:systemClass:stepperClass:","15"
"aHistogram","52"
"changes","409"
"localX","19"
"anEditorElement","28"
"asPParser","52"
"slideElement","13"
"isMultipleSelection","23"
"#<num>","11"
"folderName","13"
"username:","55"
"dependents","50"
"newValue:","11"
"lengthArray","13"
"andFilter","10"
"aConstraint","15"
"ClyToolbarActivation","15"
"aLinkOrObject","18"
"intersection","31"
"primIndex","20"
"anAbsentBlock","17"
"receiver:selector:","51"
"super","8145"
"styleExpandingPreviewInText:","10"
"eventClassEndGesture","17"
"ThemeSettings","13"
"Paste...","17"
"assertDependenciesFor:withDirect:andIndirect:","16"
"finalState","12"
"add:origin:corner:offsetOrigin:offsetCorner:","12"
"attributeCollection","19"
"relationSide","16"
"addFirst:","105"
"inputTextHeight","73"
"anEffect","19"
"pictureWrapper","12"
"asRefactoring","190"
"RTBundleBuilder","10"
"characterType","24"
"RBRenameClassRefactoring","17"
"methodGroup","19"
"colorFrom:","57"
"setFontsToStyleNamed:","10"
"cY","10"
"para","26"
"allNamed:from:to:","30"
"ancestor","26"
"utc","10"
"aCenterLabelElement","23"
"aClipRect","10"
"PPDelegateParser","32"
"aParagraph","217"
"GtBoxer","11"
"extraParameter","16"
"lookupVar:","144"
"newPanel","34"
"orderedIdentityDictionaryClass","10"
"constraintsDo:","950"
"includesPackageNamed:","53"
"aLastResult","14"
":ea","238"
"toElement","117"
"flatLayout","36"
"defaultTreeMorph","27"
"menuPresenter","38"
"aCompletionController","61"
"aNativeRequest","30"
"aSpecLayout","14"
"aTextParagraph","12"
"internalStream","27"
"float","57"
"aUITheme","13"
"methodChanges","13"
"dateAndTime","84"
"changeMock","102"
"newDropList","15"
"fileAnchor","25"
"system:","131"
"addNodeFromEntity:","51"
"preprocessedSource","11"
"theCurrentLevel","10"
"baselineVersionNumber","10"
"replace:","21"
"instanceVariableNames","47"
"RTElement","112"
"div<num>","14"
"measureIgnored:with:","10"
":referenced","18"
"anotherItem","10"
"beResizable","19"
"maxExactInteger","11"
"selectionStop","55"
"lastAscii","10"
"colonIndex","13"
"baseClass","12"
"confirmLabel","13"
"container","973"
"childrenFor:","63"
"addEventHandler:","151"
"ancestry","76"
":aShape","11"
"writeKey:value:","53"
"priorFont","14"
"light","24"
":package","115"
"BitBlt","175"
"aListOfCommands","31"
"extent:depth:bits:","16"
"asPluralBasedOn:","12"
"znclient","12"
"visitDocumentGroup:","38"
"implicitVariables","10"
"anExporter","21"
"anEncoder","90"
"isResponsibleFor:","25"
"img","34"
"fastList","67"
"anASTNode","15"
"aHello","21"
"fromBlock","22"
"editingState","126"
"classic category","21"
"columnNumber","36"
"user<num>","26"
"connector","116"
"payloads","10"
"directlyDefinesMethod:","51"
"BlMouseWheelEvent","28"
"validateInvariantWith:","29"
"Readme.md","32"
"rotateBy:about:","10"
"startLength","17"
"overflow","14"
"aDuration","200"
"settingNode","10"
"margeRectangle","22"
"numberOfClientPackages","12"
"hasAnchor","14"
"entityKindsToBeExtracted","40"
"pink","17"
"allInvocations","16"
"GtInsertTextCompletionAction","10"
"fromVersionString","18"
"textureExtent","16"
"selectedColor:","22"
"decoded","26"
"BlMatrix<num>D","12"
"newTerms","12"
"KMModifier","38"
"ts","68"
"aPragmaNode","31"
"effect:","40"
"arr","104"
"option<num>","11"
"subgroupsQuery","29"
"hasComment","24"
":selection","72"
"occurrences","10"
"ButtonPresenter","10"
"on:text:accept:readSelection:menu:","13"
"with:using:using:","16"
"menuGroup","16"
"poly","68"
"P<num>","12"
"a<num>:","36"
"refactoring","713"
"layerNrs","18"
"localTimeZone","14"
"This is a mock version","96"
"sum:","23"
"triplet","15"
"allFileNames","15"
"asPackage","26"
"GtMethodCoder","48"
"discardChanges","11"
"BlInfiniteExampleElement","10"
"pFilename","19"
"setBalloonText:","117"
"pathStringUnencoded","20"
"methodAfter","18"
"longPrintString","23"
":aKey","11"
"associationAt:","36"
"negation","14"
"mooseName","329"
"borderStyle","67"
"pusher","15"
"queryCache","16"
"setChildren:","12"
"anArray","799"
"sourceParseTree","15"
"SpMenuPresenter","16"
"aBlockContext","11"
"BlRopedText","24"
"measurement","24"
"selectedFileIndex","10"
"aStep<num>","15"
"transform","408"
"cElements","12"
"MetacelloVersionMethodSpec","11"
"wrappedStream","14"
"yOrigin","10"
"DAInheritanceDependency","18"
"queryScopes","20"
"eCtrl","13"
"RSVerticalLineLayout","33"
"SmallDictionary","31"
"secondGroup","10"
"patternModel","10"
"asRingDefinition","37"
"force","22"
"methodBefore","55"
"viewContentElement","11"
"platformID","11"
"asMorph","129"
"eachPage","10"
"quotientFromNumber:","14"
"rewriter","167"
"aScrollbar","36"
"mergeCommit","85"
"testingFileSystem","34"
"edg","10"
"delta","830"
"selecter","18"
"entry","269"
"base","334"
"example","627"
"forward","31"
"messageString","12"
"incomingAccesses","31"
"previousInterval","19"
"setProperty:toValue:","153"
"r","2115"
"sessionManager","19"
"aUrl","70"
"style","276"
"Pharo <num>","10"
"sortBlock:","80"
"xStart","18"
"Behavior","28"
"sourceCodeAt:","357"
"bunchCohesion","17"
"surface:","20"
"isCascade","24"
"basisObject","12"
"tag:with:","25"
":old","13"
"aGlobalName","14"
"cleanLoadAndTests","11"
"leadSurrogate","12"
"lbl","216"
"eachCharacter","45"
"examplePrimitiveMethod","35"
"aSpartaSpan","12"
"updateProcessList","14"
"newNodePositionY","11"
"peek","311"
"hasMetalink","135"
"updateContents","22"
"oldSubCollection","37"
"lineTo:","146"
"#(#(<num> <num> <num>) #(<num> <num> <num>) #(<num> <num> <num>) #(<num> <num> <num>) #(<num> <num> <num>) #(<num> <num> <num>) #(<num> <num> <num>) #(<num> <num> <num>))","75"
"categoryString","13"
"GtABTelephone","31"
"columnInset","11"
"listSize","22"
"aCompositeDependency","54"
"methodCategory","12"
"putAll:","13"
"boxShape","30"
"roundedCorners:","32"
"markerStart","17"
"onside","13"
"withPopup","15"
"anotherString","19"
"doubleAt:","43"
"aHand","62"
"parentEnum","10"
"note","28"
"leaves","27"
"classesRoassal","10"
"kiviatMetrics","12"
"listClass","43"
"IceTipWorkingCopyContext","25"
"tenth","18"
"nrm<num>","43"
"isolatedPackage","11"
"W","21"
"methodsDo:","56"
"smallHtmlUrl","22"
"shouldnt:raise:","165"
"isAdheringToLeft","11"
":event","138"
"rootClass","32"
"currentCode","14"
"eachAttribute","29"
"Justified","13"
"FFIExternalArray","28"
"helix","31"
"PMNNStore","19"
"copyUpToLast:","45"
"prevIndex","29"
"No match AND no empty slot","11"
"UpdatingMenuItemMorph","11"
"offsetPosition","15"
"isWorldMorph","29"
"MCFileTreeRepository","14"
"doYetAnotherThing","18"
"flow","119"
"previewSize","10"
"ref<num>","31"
"kVK_ANSI_<num> = <num>x<num>","21"
"RPackageOldStubClass","15"
"aWorkingCopy","21"
"toStringPretty:","11"
"cacheDirectory","21"
"trimBoth","140"
